,part_number,description_x,unit,lot,expiration,available_x
0,CS#5005,Potassium Iodate,kg,"20210326189
",2023-03-31,1
1,CS#5005,Potassium Iodate,kg,"20210728191
",2023-07-31,1
2,CS#5038,L-Arginine AKG 2:1 Dihydrate,kg,"C541909231
",2021-09-22,1
3,CS#5089,Chromium Aspartate (Cr 2%) Aspartic Acid,kg,"523360
",2024-08-31,1
4,CS#5157,"Nattokinase 20,000 fu/g",kg,"YN20170313A01
",2023-08-31,1
5,CS#5170,Deep Sea Salt,kg,"22084
",2023-06-30,1
6,CS#5173,Rice Bran Meal,kg,"21294-353-M
",2022-10-21,1
7,CS#5186,Rice Bran Meal,kg,"21105-129-M
",2022-04-15,1
8,CS#5196,4 oz Clear Type III Glass Jar 58-400,ea,,,1
9,CS#5197,58-400 Black Smooth Lid - Heat Inductive Liner,ea,,,1
10,CS#5199,200cc PK/SS 38-400 Black bottles 335/cs,ea,"20190828
",,1
11,CS#5199,200cc PK/SS 38-400 Black bottles 335/cs,ea,"U173412
",,1
12,CS#5202,200cc Dark Amber PET Bottle 38-400,ea,,,1
13,CS#5203,38-400 Gold Smooth Lid - Pressure Sensitive Liner,ea,,,1
14,CS#5214,OptiMSM,kg,"2010201
",2025-09-27,1
15,CS#5215,Blackstrap Molasses Powder,kg,"668
",2022-05-09,1
16,CS#5259,Beef Liver,kg,"21PH31177014
",2023-01-11,1
17,CS#5260,Beef Heart,kg,"21PH31/176546E
",2022-12-21,1
18,CS#5260,Beef Heart,kg,"PH31/175480 E
",2022-11-23,1
19,CS#5260,Beef Heart,kg,"20PH31/176546
",2022-12-21,1
20,CS#5261,Beef Kidney,kg,"21PH31-174924 E
",2022-11-06,1
21,CS#5261,Beef Kidney,kg,"98384
",2023-07-03,1
22,CS#5261,Beef Kidney,kg,"21PH31-177968 E
",2023-02-05,1
23,CS#5261,Beef Kidney,kg,"2102302
",2024-01-20,1
24,CS#5261,Beef Kidney,kg,"M-2115208
",2024-01-19,1
25,CS#5262,Beef Adrenal,kg,"208959
",2023-01-31,1
26,CS#5263,Beef Brain,kg,"2113807
",2024-03-15,1
27,CS#5263,Beef Brain,kg,"M-2113807
",2024-03-15,1
28,CS#5264,Beef Lung,kg,"98512
",2022-08-15,1
29,CS#5267,Beef Pancreas,kg,"20PH31-177867 E
",2023-02-03,1
30,CS#5268,Beef Spleen,kg,"202315
",2023-11-04,1
31,CS#5269,Beef Bone (MCHA),kg,"92175
",2022-07-22,1
32,CS#5270,Beef Marrow,kg,"PH31-183168
",2023-07-12,1
33,CS#5270,Beef Marrow,kg,"21PH31-183168 E
",2023-07-12,1
34,CS#5271,Beef Cartilage,kg,"92149
",2021-11-16,1
35,CS#5273,Beef Blood,kg,"20PH31-173331
",2022-09-19,1
36,CS#5274,Beef Thymus,kg,"20PH31-174962-E
",2022-11-09,1
37,CS#5274,Beef Thymus,kg,"20PH31/173293E
",2022-09-19,1
38,CS#5275,00 Gelatin Clear / Clear,ea,"820081857
",2025-08-29,1
39,CS#5276,150cc Amber Glass W/M Packer 45-400 24/case,ea,"9014933
",,1
40,CS#5276,150cc Amber Glass W/M Packer 45-400 24/case,ea,"217448
",,1
41,CS#5276,150cc Amber Glass W/M Packer 45-400 24/case,ea,"217367
",,1
42,CS#5277,"45-400 Black-Gold Rim Metal Cap, Pulp & Poly Liner 2500 case",ea,"210707584
",,1
43,CS#5277,"45-400 Black-Gold Rim Metal Cap, Pulp & Poly Liner 2500 case",ea,"210908
",,1
44,CS#5278,00 Vcaps Plus Purple Carrot STD. PURPLE TR. V27.901,ea,"3624531
",,1
45,CS#5281,Ginger Extract 5%,kg,BHC1598NG/2021011102,2024-01-31,1
46,CS#5282,Turmeric Powder (Curcuma Longa) Extract 95%,kg,"BHC1297/2021063808
",2023-07-31,1
47,CS#5283,Turmeric Powder,kg,BHC3841IT/2021063908,2023-07-30,1
48,CS#5284,Naturall-Le Sunflower Lecithin Powder,kg,MFS/SF/LEP/07/21/P-0,2023-06-30,1
49,CS#5285,Piper nigrum (Black pepper) extract 95%,kg,"BHC1155/2021064108
",2024-07-31,1
50,CS#5286,Boswellia serrata extract 80%,kg,BHC9402US/2021065908,2024-07-31,1
51,CS#5287,Boswellia serrata extract AKBA 60%,kg,BHC4632US/2021083209,2024-08-30,1
52,CS#5288,Boswellia serrata extract AKBA 30%,kg,BHC1162EI/2021087110,2024-09-30,1
53,CS#5290,150cc Carton 12/pk,ea,,,1
54,CS#5291,150cc Divider 12/pk,ea,,,1
55,FG276,5-HTP - Sample Bottle 60 ct,btl,"11174-60
",2021-11-30,1
56,FG277,Activated Charcoal - Sample Bottle 60ct,btl,"10968-60
",2021-03-31,1
57,FG278,Raspberry Ketone - Sample Bottle 60ct,btl,"RKU80809-60
",2021-09-30,1
58,FG279,Anxiety - Sample Bottle 60ct,btl,"AXS81127-60
",2020-12-31,1
59,FG280,Apple Cider Vinegar - Sample Bottle 60ct,btl,"ACVP80601-60
",2021-06-30,1
60,FG281,Ashwagandha - Sample Bottle 60ct,btl,"ASH80626-60
",2021-08-31,1
61,FG282,Berberine - Sample Bottle 60ct,btl,"11275
",2021-01-31,1
62,FG282,Berberine - Sample Bottle 60ct,btl,"BER81217-60
",2021-01-31,1
63,FG283,Best Sellers Blend - Sample Bottle 60ct,btl,"BSB81010-60
",2020-11-30,1
64,FG284,Biotin Pure - Sample Bottle 60ct,btl,"BIO81024-60
",2020-11-30,1
65,FG285,Blood Sugar Ultra - Sample Bottle 60ct,btl,"11270
",2021-02-28,1
66,FG285,Blood Sugar Ultra - Sample Bottle 60ct,btl,"BSU81220-60
",2021-01-31,1
67,FG285,Blood Sugar Ultra - Sample Bottle 60ct,btl,"BSU90809
",2021-10-01,1
68,FG286,Caralluma - Sample Bottle 60ct,btl,"CAR80824-60
",2021-08-31,1
69,FG287,Chlorella - Sample Bottle 60ct,btl,"CHL81112-60
",2021-11-30,1
70,FG288,Organic Ceylon Cinnamon - Sample Bottle 60ct,btl,"CNM80821-60
",2020-09-30,1
71,FG289,CLA - Sample Bottle 60ct,btl,"0118026
",2021-01-31,1
72,FG290,"Collagen I, II, III, V, X - Sample Bottle 60ct",btl,"COLB1116-60
",2020-12-31,1
73,FG291,Colon Sweep - Sample Bottle 60ct,btl,"CS80517
",2021-05-31,1
74,FG291,Colon Sweep - Sample Bottle 60ct,btl,"CS90311
",2022-06-30,1
75,FG292,CoQ10 Ubiquinone - Sample Bottle 30ct,btl,"CQ60412-60
",2019-11-30,1
76,FG293,White Mulberry Extract Blend - Sample Bottle 60ct,btl,"WMB60601-60
",2020-09-30,1
77,FG294,Digestive Enzyme - Sample Bottle 60ct,btl,"DEB80418
",2020-04-30,1
78,FG295,Elderberry - Sample Bottle 60ct,btl,"ELD81020-60
",2021-11-30,1
79,FG296,Eye Health - Sample Bottle 60ct,btl,"EYE80202-60
",2020-02-29,1
80,FG297,Female Enhancement - Sample Bottle 60ct,btl,"FEM80521-60
",2020-05-31,1
81,FG298,Forskolin 125mg - Sample Bottle 60ct,btl,"CF61215-60
",2019-12-31,1
82,FG299,Forskolin 250mg - Sample Bottle 60ct,btl,"CF70519-60
",2020-05-31,1
83,FG300,Garcinia Cambogia Complex 700mg w/95% - Sample Bottle 60ct,btl,"GC71216-60
",2020-12-31,1
84,FG301,Garcinia Cambogia Complex 700mg w/95% - Sample Bottle 180ct,btl,"GC71216-180
",2020-12-31,1
85,FG302,Garcinia Complex 500mg w/60% Gel Caps- Sample Bottle 60ct,btl,"GCG70916-60
",2020-09-30,1
86,FG303,Garcinia Cambogia Pure 750mg w/80% - Sample Bottle 60ct,btl,"GP70121-60
",2020-01-31,1
87,FG304,Green Coffee Bean w/GCA - Sample Bottle 60ct,btl,"GCB70309-60
",2020-03-31,1
88,FG305,Green Tea Plus - Sample Bottle 60ct,btl,"BSB81010-60
",2020-11-30,1
89,FG306,Hair Skin Nails - Sample Bottle 60ct,btl,"HSN80913-60
",2020-10-31,1
90,FG307,Horny Goat Weed Blend - Sample Bottle 60ct,btl,"HGW80602-60
",2021-06-30,1
91,FG308,Joint Flex Support - Sample Bottle 60ct,btl,"JS71115-60
",2020-12-01,1
92,FG309,Keto 5 - Sample Bottle 60ct,btl,"BSB81010-60
",2020-11-30,1
93,FG311,Keto Ultra - Sample Bottle 60ct,btl,"RKU80809-60
",2021-09-30,1
94,FG312,Krill- Sample Bottle 30ct,btl,"430527002-60
",2020-05-31,1
95,FG313,K2 D3 Max - Sample Bottle 60ct,btl,"K2D81208-60
",2021-01-31,1
96,FG314,L-Arginine NO Blast - Sample Bottle 60ct,btl,"AR71212-60
",2019-12-31,1
97,FG315,Liver Support - Sample Bottle 60ct,btl,"LIV81013-60
",2021-11-30,1
98,FG316,Magnesium Glycinate - Sample Bottle 60ct,btl,"MAG80516-60
",2020-05-31,1
99,FG316,Magnesium Glycinate - Sample Bottle 60ct,btl,"11276
",2021-01-01,1
100,FG317,Male Enhancement - Sample Bottle 60ct,btl,"11070-60
",2021-08-31,1
101,FG318,Max Detox - Sample Bottle 60ct,btl,"AD90114-60
",2020-01-31,1
102,FG319,MCT Oil - Sample Bottle 60ct,btl,"1736205B-60
",2020-12-31,1
103,FG320,Moringa Pure - Sample Bottle 60ct,btl,"MOR80120-60
",2021-01-31,1
104,FG321,Natural PCT - Sample Bottle 60ct,btl,"NP80509-60
",2021-05-31,1
105,FG322,Neuro Plus Brain and Focus - Sample Bottle 60ct,btl,"NBE81221-60
",2021-09-30,1
106,FG323,Resto Night Recovery - Sample Bottle 150ct,btl,"RES81009-150
",2021-11-30,1
107,FG324,Omega 3 - Pure Fish Oil 36/24 - Sample Bottle 60ct,btl,"0118455-60
",2021-06-30,1
108,FG325,Organic Coconut/MCT Oil - Sample Bottle 60ct,btl,"1736205B-60
",2019-12-21,1
109,FG327,Phytoceramides - Sample Bottle 30ct,btl,"PY305265
",2020-03-31,1
110,FG329,Probiotic 40 - Sample Bottle 60ct,btl,"B80927-60
",2020-11-30,1
111,FG330,Prostate Formula - Sample Bottle 60ct,btl,"PR81030-60
",2020-12-31,1
112,FG331,Psyllium Husk - Sample Bottle 60ct,btl,"AD90114-60
",2021-01-31,1
113,FG332,Resveratrol 50% 600mg - Sample Bottle 60ct,btl,"RTV90201-60
",2021-02-28,1
114,FG333,Saffron 88.5mg - Sample Bottle 60ct,btl,"SAF80603-60
",2021-06-30,1
115,FG334,Sleep Formula - Sample Bottle 60ct,btl,"SLP80604-60
",2020-07-31,1
116,FG335,Tribulus Pure 90ct - Sample Bottle 60ct,btl,"TRB80810-90
",2021-08-31,1
117,FG336,Platinum Turmeric - Sample Bottle 60ct,btl,"PTU81113-60
",2021-12-31,1
118,FG337,Turmeric w/Bioperine - Sample Bottle 60ct,btl,"11196-60
",2022-01-31,1
119,FG338,Turmeric w/Ginger - Sample Bottle 60ct,btl,"11101-60
",2021-08-31,1
120,FG339,Ultra Test Natural Testosterone Support - Sample Bottle 90ct,btl,"UT80417-90
",2021-04-30,1
